Department Family,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction number,Amount in Sterling
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,ST PETERS CHILDCARE LTD,7500029102,"20,467.60"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,LEEDS MEDIA CENTRE LTD,7500021797,"-174,844.85"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,LEEDS MEDIA CENTRE LTD,7500029089,"174,844.85"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,LEEDS EMPLOYMENT INITIATIVE,7500027379,"-87,121.00"
Communities & Local Government,DCLG,05/08/2010,EU Cur Grnt to Priv Sect-Persons & NPISH,Communities Group,LEEDS EMPLOYMENT INITIATIVE,7500029107,"87,121.00"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Regions and Communities,TOUCHSTONE COMMUNITY DEVELOPMENT,7500026461,"-21,867.10"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Regions and Communities,TOUCHSTONE COMMUNITY DEVELOPMENT,7500029097,"21,867.10"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Regions and Communities,DIVERSITY EAST LONDON LTD,7500022251,"-16,412.50"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Regions and Communities,DIVERSITY EAST LONDON LTD,7500029091,"16,412.50"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Regions and Communities,MUATH TRUST,7500024707,"-165,859.77"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Regions and Communities,MUATH TRUST,7500029093,"165,859.77"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Regions and Communities,SCREEN EAST (CORE BPA),7500028208,"-367,882.02"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Regions and Communities,SCREEN EAST (CORE BPA),7500029122,"367,882.02"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500027389,-996.00
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500027393,"-162,305.00"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500029108,996.00
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,HULL LOCAL LABOUR INITIATIVE LTD,7500029110,"162,305.00"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,TRAINING FOR ALL FOUNDATION,7500019843,"-73,008.00"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,TRAINING FOR ALL FOUNDATION,7500029083,"73,008.00"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,CALDERDALE MBC,7500028690,"-24,528.72"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,CALDERDALE MBC,7500029123,"24,528.72"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,ENNERDALE DEVELOPMENTS LTD,7500026971,"-921,241.16"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,ENNERDALE DEVELOPMENTS LTD,7500029100,"921,241.16"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,SOLID ROCK YOUTH PROJECT,7500022604,"-1,708.71"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,SOLID ROCK YOUTH PROJECT,7500029092,"1,708.71"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,TEESIDE PLAY & EDUC RESOURCE CTRE,7500027099,"-45,433.00"
Communities & Local Government,DCLG,05/08/2010,EU Gts (Cap) to Prvt/Sec Persons & NPISH,Communities Group,TEESIDE PLAY & EDUC RESOURCE CTRE,7500029101,"45,433.00"
Communities & Local Government,DCLG,05/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142742,"1,354.99"
Communities & Local Government,DCLG,05/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142744,"2,709.98"
Communities & Local Government,DCLG,05/08/2010,Steady State Service Provision,Communities Group,EADS DEFENCE & SECURITY SYSTEMS LTD,5106142870,"68,122.89"
Communities & Local Government,DCLG,05/08/2010,Steady State Service Provision,Communities Group,G W S LTD,5106142966,"10,919.82"
Communities & Local Government,DCLG,05/08/2010,IT Consultancy,Finance and Corporate Services,METHODS CONSULTING LTD,5106142914,"36,965.50"
Communities & Local Government,DCLG,05/08/2010,IT Consultancy,Finance and Corporate Services,METHODS CONSULTING LTD,5106142918,"36,965.50"
Communities & Local Government,DCLG,05/08/2010,HR Consultancy,Human Resources,DEPT FOR BUS INN (USE 300426),5106142940,"16,000.00"
Communities & Local Government,DCLG,05/08/2010,Legal Consultancy,Communities Group,DENTON WILDE SAPTE LLP,5106142818,"2,973.04"
Communities & Local Government,DCLG,05/08/2010,Legal Consultancy,Communities Group,DENTON WILDE SAPTE LLP,5106142899,"3,803.89"
Communities & Local Government,DCLG,06/08/2010,Agency Staff,Finance and Corporate Services,SBS GROUP (UK) LTD,5106143107,"15,277.35"
Communities & Local Government,DCLG,06/08/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106143064,"1,426.45"
Communities & Local Government,DCLG,06/08/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106143065,"1,081.09"
Communities & Local Government,DCLG,06/08/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106143115,"1,699.58"
Communities & Local Government,DCLG,06/08/2010,Agency Staff,Finance and Corporate Services,SAND RESOURCES LTD,5106143084,"7,490.25"
Communities & Local Government,DCLG,06/08/2010,Agency Staff,Communities Group,BROOK STREET BUREAU,5106143141,"1,448.31"
Communities & Local Government,DCLG,06/08/2010,Agency Staff,Communities Group,TURNER & TOWNSEND,5106143147,824.48
Communities & Local Government,DCLG,06/08/2010,IT Maintenance,Housing and Planning,LA INT COMPUTER CONSULTANTS LTD,5106141748,"10,955.21"
Communities & Local Government,DCLG,06/08/2010,IT Maintenance,Housing and Planning,LA INT COMPUTER CONSULTANTS LTD,5106141776,"14,867.78"
Communities & Local Government,DCLG,06/08/2010,Travel and Subsistence Account,Communities Group,GOVERNMENT CAR & DESPATCH AGENCY,5106141340,"5,746.93"
Communities & Local Government,DCLG,06/08/2010,Travel and Subsistence Account,Human Resources,DECC,5106143172,"1,158.59"
Communities & Local Government,DCLG,06/08/2010,Current Grants to Non Profit Bodies,Communities Group,INFORM,2100193787,"70,000.00"
Communities & Local Government,DCLG,06/08/2010,Grant in Aid NDPB's,"Local Gov & Reg(LG DEL,AME, RfR2)",COMMISSION LOCAL ADMINISTRATION,2600061669,"1,235,615.00"
Communities & Local Government,DCLG,06/08/2010,Professional services,Human Resources,LOGICA (CMG UK LTD),5106142923,"14,883.63"
Communities & Local Government,DCLG,06/08/2010,Professional services,Human Resources,LOGICA (CMG UK LTD),5106142958,"1,140.64"
Communities & Local Government,DCLG,06/08/2010,Publications,Housing and Planning,TEMPO GRAPHIC DESIGN LTD,5106139384,"1,921.13"
Communities & Local Government,DCLG,06/08/2010,Research,Housing and Planning,BUILDING RESEARCH ESTABLISHMENT,5106141211,"6,337.26"
Communities & Local Government,DCLG,06/08/2010,Research,Finance and Corporate Services,DEPT FOR TRANSPORT,5106143131,"356,094.05"
Communities & Local Government,DCLG,06/08/2010,Research,Communities Group,GREENSTREET BERMAN LTD,5106142545,"45,311.13"
Communities & Local Government,DCLG,06/08/2010,Research,Communities Group,EMPLOYMENT RESEARCH & CONSULTING,5106143166,"25,344.46"
Communities & Local Government,DCLG,06/08/2010,Research,"Local Gov & Reg(LG DEL,AME, RfR2)",AMION CONSULTING,5106142952,"4,551.34"
Communities & Local Government,DCLG,06/08/2010,Research,"Local Gov & Reg(LG DEL,AME, RfR2)",PRICEWATERHOUSECOOPERS,5106143121,"58,346.00"
Communities & Local Government,DCLG,06/08/2010,Software Licences,Finance and Corporate Services,PROCSERVE SHARED SERVICES LTD,5106143135,"8,111.91"
Communities & Local Government,DCLG,06/08/2010,Unplanned Delivery Costs,Finance and Corporate Services,HARROW GREEN REMOVALS GROUP,5106143119,"5,125.00"
Communities & Local Government,DCLG,06/08/2010,Vehicle hire,Housing and Planning,CYCLONE COURIER CO LTD,5106143077,962.62
Communities & Local Government,DCLG,06/08/2010,Telephone call costs,Communities Group,B T PAYMENT SERVICES LTD,5106141913,"2,059.66"
Communities & Local Government,DCLG,06/08/2010,Electricity,Finance and Corporate Services,EDF ENERGY 1 LIMITED,5106142848,"1,070.19"
Communities & Local Government,DCLG,06/08/2010,Web Services,Housing and Planning,TECHNOPHOBIA LIMITED,5106143061,"71,223.13"
Communities & Local Government,DCLG,06/08/2010,Services provided by other Govt Orgs,Housing and Planning,VALUATION OFFICE AGENCY,5106143111,"61,969.00"
Communities & Local Government,DCLG,06/08/2010,Steady State Service Provision,Housing and Planning,I B M UK LTD,5106143051,"156,497.08"
Communities & Local Government,DCLG,06/08/2010,Steady State Service Provision,Housing and Planning,I B M UK LTD,5106143162,"241,712.78"
Communities & Local Government,DCLG,06/08/2010,Steady State Service Provision,Housing and Planning,I B M UK LTD,5106143164,"7,367.25"
Communities & Local Government,DCLG,06/08/2010,Steady State Service Provision,Communities Group,AIRWAVE SOLUTIONS LTD,5106143049,"87,293.00"
Communities & Local Government,DCLG,06/08/2010,Management Consultancy,Communities Group,ACTICA CONSULTING LTD,5106143127,"13,570.00"
Communities & Local Government,DCLG,06/08/2010,Management Consultancy,Communities Group,ACTICA CONSULTING LTD,5106143133,"16,870.80"
Communities & Local Government,DCLG,06/08/2010,Transport Consultancy,Housing and Planning,FOOT ANSTEY SARGENT,5106142684,"1,075.71"
Communities & Local Government,DCLG,06/08/2010,Property/Estates Consultancy,Communities Group,TURNER & TOWNSEND,5106143139,"15,240.00"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Housing and Planning,METHODS CONSULTING LTD,5106142579,"7,032.38"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Regions and Communities,CAPITA RESOURCING LTD,5106143267,"1,022.25"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Regions and Communities,CAPITA RESOURCING LTD,5106143277,"1,022.25"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Regions and Communities,CAPITA RESOURCING LTD,5106143281,"1,022.25"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,BADENOCH & CLARK,5106143205,"1,427.63"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,METHODS CONSULTING LTD,5106142575,"5,181.75"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,METHODS CONSULTING LTD,5106142577,"2,961.00"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,VENN GROUP,5106143286,763.46
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,ALPINE RESOURCING LTD,5106143316,"6,807.95"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143208,"12,522.56"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143247,"10,861.47"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143253,"2,411.10"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143259,"2,731.29"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143273,"9,424.97"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143279,"4,864.50"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143283,"20,795.74"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,CAPITA RESOURCING LTD,5106143306,"7,296.75"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Finance and Corporate Services,ALLEN LANE FINANCIAL RECRUITMENT,5106143174,"3,172.50"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,"Local Gov & Reg(LG DEL,AME, RfR2)",CAPITA RESOURCING LTD,5106143262,"2,679.00"
Communities & Local Government,DCLG,09/08/2010,Agency Staff,Human Resources,CAPITA RESOURCING LTD,5106143288,"3,194.53"
Communities & Local Government,DCLG,09/08/2010,Catering,Communities Group,COMPASS SERVICES UK LTD,5106143244,562.00
Communities & Local Government,DCLG,09/08/2010,Hospitalty,Housing and Planning,MITIE CATERING SERVICES LTD,2100193829,"2,316.87"
Communities & Local Government,DCLG,09/08/2010,Fixed Maintenance,Communities Group,FLAGSHIP TRAINING LIMITED,5106143149,"35,447.44"
Communities & Local Government,DCLG,09/08/2010,Fixed Maintenance,Communities Group,FLAGSHIP TRAINING LIMITED,5106143152,"37,004.44"
Communities & Local Government,DCLG,09/08/2010,Fixed Maintenance,Communities Group,FLAGSHIP TRAINING LIMITED,5106143155,"36,344.44"
Communities & Local Government,DCLG,09/08/2010,Fixed Maintenance,Communities Group,FLAGSHIP TRAINING LIMITED,5106143158,"32,562.44"
Communities & Local Government,DCLG,09/08/2010,Fixed Maintenance,Communities Group,FLAGSHIP TRAINING LIMITED,5106143160,"35,241.44"
Communities & Local Government,DCLG,09/08/2010,Fixed Maintenance,Communities Group,FLAGSHIP TRAINING LIMITED,5106143170,"36,067.44"
Communities & Local Government,DCLG,09/08/2010,Fixed Maintenance,Communities Group,BABCOCK CRITICAL SERVICES LTD,2100193874,"-208,892.90"
Communities & Local Government,DCLG,09/08/2010,Fixed Maintenance,Communities Group,BABCOCK CRITICAL SERVICES LTD,5106140496,"208,892.90"
Communities & Local Government,DCLG,09/08/2010,Travel and Subsistence Account,"Local Gov & Reg(LG DEL,AME, RfR2)",BROOKLEIGH CONSULTING LTD,5106143269,"2,511.81"
Communities & Local Government,DCLG,09/08/2010,Office Machinery Rental,Communities Group,DANWOOD GROUP LTD,5106143271,461.60
Communities & Local Government,DCLG,09/08/2010,Office Machinery Rental,Communities Group,DANWOOD FINANCE LIMITED,5106143275,461.60
Communities & Local Government,DCLG,09/08/2010,Current Grants to Non Profit Bodies,Housing and Planning,ASPIRE FOUNDATION,5000136333,"29,650.00"
Communities & Local Government,DCLG,09/08/2010,Current Grants to Non Profit Bodies,Housing and Planning,CITIZENS ADVICE,5000136334,"146,293.00"
Communities & Local Government,DCLG,09/08/2010,Current Grants to Non Profit Bodies,Housing and Planning,ELDERLY ACCOMMODATION COUNSEL,5000136335,"262,500.00"
Communities & Local Government,DCLG,09/08/2010,Current Grants to Non Profit Bodies,Housing and Planning,LOOK AHEAD HOUSING & CARE LTD,5000136336,"271,000.00"
Communities & Local Government,DCLG,09/08/2010,Grant in Aid NDPB's,"Local Gov & Reg(LG DEL,AME, RfR2)",STANDARDS BOARD FOR ENGLAND,2600061670,"967,000.00"
Communities & Local Government,DCLG,09/08/2010,IT Consumables,Communities Group,BANNER BUSINESS SUPPLIES LTD,5106143188,598.78
Communities & Local Government,DCLG,09/08/2010,Technical Aids for the disabled,Communities Group,BANNER BUSINESS SUPPLIES LTD,5106143188,18.01
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,BARROW-IN-FURNESS BC,2100193516,"16,712.00"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,BENJAMIN FOUNDATION,2100193547,"43,499.00"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,PENDLE BC,2100193523,"50,948.00"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,LONDON BOROUGH BARKING & DAGENHAM,2100193518,"31,516.13"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,BARNSLEY MBC,2100193628,"16,523.00"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,BOLTON MBC,2100193522,"57,283.17"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,BRADFORD MBC,2100193517,"73,961.00"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,ROTHERHAM MBC,2100193525,"58,343.00"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,SHEPWAY DC,2100193519,"49,059.13"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,SOUTH TYNESIDE MBC,2100193521,"45,967.00"
Communities & Local Government,DCLG,09/08/2010,Current (non AEF) Grants to Local Authorities,Communities Group,BRISTOL CITY COUNCIL,2100193514,"86,422.10"
